id|fecha_relevamiento|existe_trab_alum|antiguedad|empresa|sector|facilidad_est_emp|facilidad_est_inst|alu_trab_ocup|hora_sem_trab_alum|alu_trab_tarea|alu_trab_hace|rel_trab_carrera|alu_trab_desjub|alu_trab_fami|remuneracion|
6028|26/02/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador|Obrero o empleado|Total|S|N|S|
2824|29/02/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|Programacion de produccion|Obrero o empleado|Sin relación|S|N|S|
3636|04/03/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador|Obrero o empleado|Total|S|N|S|
3444|28/03/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador Java en Empresa de Software|Obrero o empleado|Parcial|S|N|S|
2228|02/05/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|Policia|Obrero o empleado|Sin relación|N|N|S|
4698|01/02/2017|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Desarrollo de Software|Cuenta propia|Total|N|N|S|
4911|02/02/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|Programador|Obrero o empleado|Total|S|N|S|
5665|02/02/2017|Trabajó al menos una hora||||||Temporaria|Hasta 10 horas|Clases particulares|Cuenta propia|Parcial|N|N|S|
3697|06/02/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|Soporte|Obrero o empleado|Parcial|S|N|S|
5895|14/02/2017|Trabajó al menos una hora||||||Temporaria|Hasta 10 horas|Servicio tecnico de Pc's y Mantenimiento de redes|Cuenta propia|Parcial|N|S|S|
5188|18/02/2017|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3741|21/02/2017|Trabajó al menos una hora||||||Temporaria|Mas de 20 y menos de 35 horas|Desarrollo de sodtware|Pasante|Sin relación|N|N|S|
4641|01/03/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador|Obrero o empleado|Total|S|N|S|
4350|07/03/2017|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Coordinador de Ventas|Obrero o empleado|Parcial|S|N|S|
3798|10/03/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|desarrollo|Obrero o empleado|Total|S|N|S|
1475|20/04/2017|||||||||||||||
1927|20/04/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|Análisis de Sistemas - Testing - Project Management - Consultoría|Obrero o empleado|Total|S|N|S|
226|20/04/2017|||||||||||||||
5414|23/08/2017|No esta pensando en trabajar|||||||||||N|N|N|
5926|31/08/2017|No esta pensando en trabajar|2|Turismo Serrano|SERVICIOS INMOBILIARIOS, EMPRESARIALES Y DE ALQUILER|Mucha|Mucha||||Patrón|||||
6514|13/12/2017|No esta pensando en trabajar||||||||||||||
2609|05/02/2018|Trabajó al menos una hora|6||SERVICIO DE TRANSPORTE, DE ALMACENAMIENTO Y DE COMUNICACIONES|||Permanente|35 o más horas|Analista Programador|Obrero o empleado|Total|S|N|S|
6206|06/02/2018|No esta pensando en trabajar|||||||||||N|N|N|
5383|10/02/2018|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
6310|13/02/2018|No esta pensando en trabajar||||||||||||||
6155|05/03/2018|No esta pensando en trabajar|||||||||||N|N|N|
4251|03/04/2018|Trabajó al menos una hora|3|VER|COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACIÓN DE RODADOS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS|Poca||Permanente|Mas de 20 y menos de 35 horas|VENTAS LOCAL DE ROPA|Obrero o empleado|Sin relación|S|N|S|
6624|03/04/2018|No esta pensando en trabajar|||||||||||N|N|N|
6659|03/04/2018|No esta pensando en trabajar|||||||||||N|N|N|
6729|03/04/2018|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3869|06/04/2018|Trabajó al menos una hora|0||ENSEÑANZA|Mucha|Mucha|Permanente|Hasta 10 horas|Ayudante dedicacion simple graduado|Obrero o empleado|Total|S|N|S|
4745|16/05/2018|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
5528|13/08/2018|Trabajó al menos una hora|1||ENSEÑANZA|||Temporaria|Mas de 10 y hasta 20 horas|docente de matemática|Obrero o empleado|Total|S|N|S|
4274|01/02/2019|Trabajó al menos una hora|1|Globant|SERVICIOS INMOBILIARIOS, EMPRESARIALES Y DE ALQUILER|||Permanente|35 o más horas|Desarrollo de software|Obrero o empleado|Total|S|N|S|
6659|01/02/2019|No esta pensando en trabajar|||||||||||N|N|N|
5926|02/02/2019|No esta pensando en trabajar|2|Turismo Serrano|SERVICIOS INMOBILIARIOS, EMPRESARIALES Y DE ALQUILER|Mucha|Mucha||||Patrón|||||
5345|02/02/2019|Trabajó al menos una hora|2|Ruralink|SERVICIO DE TRANSPORTE, DE ALMACENAMIENTO Y DE COMUNICACIONES|Mucha|Mucha|Permanente|35 o más horas|Soporte Tecnico en Redes|Obrero o empleado|Total|N|N|S|
5257|02/02/2019|Trabajó al menos una hora||||||Temporaria|Hasta 10 horas|Clases particulares|Cuenta propia|Parcial|N|N|N|
3451|08/02/2019|Trabajó al menos una hora|1|Globant||Poca|Poca|Permanente|35 o más horas|desarrollador|Obrero o empleado|Total|S|N|S|
6077|10/02/2019|No esta pensando en trabajar|||||||||||N|N|N|
3798|26/02/2019|Trabajó al menos una hora|6|Weidenhammer||Nada|Nada|Temporaria|35 o más horas|Analista de sistemas|Obrero o empleado|Total|N|N|S|
6111|27/02/2019|No esta pensando en trabajar|||||||||||N|N|N|
5789|06/03/2019|Trabajó al menos una hora||||||Temporaria|35 o más horas|Carpero en un balenario|Obrero o empleado|Sin relación|N|N|S|
3710|15/03/2019|Trabajó al menos una hora||||||Temporaria|Mas de 20 y menos de 35 horas|Diseño Multimedial|Cuenta propia|Parcial|N|N|N|
4494|18/03/2019|Trabajó al menos una hora|0|||Poca||Permanente|Mas de 20 y menos de 35 horas|Frontend developer|Obrero o empleado|Sin relación|S|N|S|
7143|21/03/2019|No esta pensando en trabajar|||||||||||N|N|N|
7214|21/03/2019|No esta pensando en trabajar|||||||||||N|N|N|
5691|24/06/2019|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
2228|16/09/2019|Trabajó al menos una hora|6|ministerio de seguridad|ADMINISTRACIÓN PUBLICA, DEFENSA Y SEGURIDAD SOCIAL OBLIGATORIA|Poca|Poca|Permanente|35 o más horas|Policia|Obrero o empleado|Sin relación|S|N|S|
5317|27/09/2019|No esta pensando en trabajar|||||||||||N|N|N|
6048|11/12/2019|No esta pensando en trabajar|||||||||||N|N|N|
6839|09/01/2020|No esta pensando en trabajar|0|||Mucha|Mucha||||Cuenta propia|||||
6810|03/02/2020|No esta pensando en trabajar||||||||||||||
7230|03/02/2020|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
6509|04/02/2020|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
5005|15/04/2020|Trabajó al menos una hora|6||COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACIÓN DE RODADOS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS|Poca|Poca|Permanente|Mas de 10 y hasta 20 horas|comercio|Cuenta propia|Sin relación|N|N|S|
6199|13/05/2020|No esta pensando en trabajar|||||||||||N|N|N|
7285|05/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
6340|05/02/2020|No esta pensando en trabajar||||||||||||||
5900|10/02/2020|No trabajó y no buscó trabajo en los últimos 30 días|||||||||Cuenta propia|||||
3822|13/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
6601|14/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
5826|18/02/2020|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7363|27/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
3710|04/03/2020|Trabajó al menos una hora||||||Temporaria|Mas de 20 y menos de 35 horas|Diseño Multimedial|Cuenta propia|Parcial|N|N|N|
7618|30/03/2020|No esta pensando en trabajar|||||||||||N|N|N|
7639|30/03/2020|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7684|30/03/2020|No esta pensando en trabajar|||||||||||N|N|N|
7752|30/03/2020|No esta pensando en trabajar|||||||||||N|N|N|
7764|30/03/2020|No esta pensando en trabajar|||||||||||N|N|N|
7792|30/03/2020|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7483|01/09/2020|No esta pensando en trabajar|||||||||||N|N|N|
7339|23/09/2020|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
5549|17/11/2020|No esta pensando en trabajar|||||||||||N|N|N|
7774|02/12/2020|Trabajó al menos una hora||UNCAS|ENSEÑANZA|||Temporaria|Hasta 10 horas|ENTRENADOR ARQUEROS|Obrero o empleado|Sin relación|N|N|S|
4251|29/01/2021|No trabajó y no buscó trabajo en los últimos 30 días|1|Regiòn Global||Poca|||||Obrero o empleado|||||
7639|01/02/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7920|05/02/2021|Trabajó al menos una hora|5|FESLER HOGAR|COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACIÓN DE RODADOS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS|Mucha|Poca|Permanente|Hasta 10 horas|VENTAS ONLINE|Cuenta propia|Parcial|N|S|N|
6714|08/02/2021|No esta pensando en trabajar||||||||||||||
6732|14/02/2021|Trabajó al menos una hora|5|DGCyE|ENSEÑANZA|||Permanente|Mas de 20 y menos de 35 horas|Preceptor en escuelas secundarias.|Obrero o empleado|Sin relación|S|N|S|
7076|16/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
7256|17/02/2021|No esta pensando en trabajar||||||||||||||
8008|27/02/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
8011|27/02/2021|Trabajó al menos una hora||||||Temporaria|Mas de 20 y menos de 35 horas|cuenta propia|Cuenta propia|Sin relación|S|N|S|
8093|27/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
8151|27/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
8195|27/02/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
8212|27/02/2021|Trabajó al menos una hora|0||COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACIÓN DE RODADOS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS|Mucha|Mucha|Temporaria|Mas de 10 y hasta 20 horas|DEPOSITO|Cuenta propia|Sin relación|N|S|S|
4977|08/03/2021|No esta pensando en trabajar|||||||||||N|N|N|
7869|10/03/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7933|16/03/2021|Trabajó al menos una hora||||||Temporaria|Mas de 10 y hasta 20 horas|Atención|Pasante|Sin relación|N|N|S|
8249|23/03/2021|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
8463|25/03/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7127|29/03/2021|No esta pensando en trabajar|||||||||||N|N|N|
2440|08/07/2021|No esta pensando en trabajar||||||||||||||
7321|25/07/2021|No esta pensando en trabajar|||||||||||N|N|N|
8589|27/07/2021|Trabajó al menos una hora|1|EL SOL DEL AMANECER|COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACIÓN DE RODADOS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS|Mucha|Mucha|Temporaria|35 o más horas|VENDEDOR|Obrero o empleado|Parcial|N|S|S|
8638|27/07/2021|Trabajó al menos una hora|2||SERVICIO DE TRANSPORTE, DE ALMACENAMIENTO Y DE COMUNICACIONES|Poca|Mucha|Temporaria|Hasta 10 horas|PEÓN|Cuenta propia|Sin relación|N|S|N|
7143|07/08/2021|No esta pensando en trabajar|||||||||||N|N|N|
7783|17/08/2021|No esta pensando en trabajar|||||||||||N|N|N|
5926|27/08/2021|Trabajó al menos una hora|0|UNICEN|ENSEÑANZA|Mucha|Mucha|Temporaria|Mas de 10 y hasta 20 horas|Becario EVC-CIN y ayudante alumno|Obrero o empleado|Total|S|N|S|
4275|13/10/2021|Trabajó al menos una hora|6||ENSEÑANZA|Poca|Mucha|Permanente|35 o más horas|Profesora de matemática|Obrero o empleado|Total|S|N|S|
6332|12/01/2022|No esta pensando en trabajar||||||||||||||
5940|02/02/2022|Trabajó al menos una hora|1|IRAUNKORRENEK||Mucha|Poca|Permanente|Mas de 10 y hasta 20 horas|Programador|Obrero o empleado|Parcial|S|N|S|
7246|03/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
6067|03/02/2022|Trabajó al menos una hora|1|Onirus ||Poca||Permanente|35 o más horas|Trabajo de fabrica en software|Obrero o empleado|Total|N|N|S|
8098|06/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
8429|07/02/2022|Trabajó al menos una hora|0|Puma Energy|ELECTRICIDAD, GAS Y AGUA|Poca|Poca|Permanente|Hasta 10 horas|playa-shop|Obrero o empleado|Sin relación|S|N|S|
8129|07/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
5774|07/02/2022|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
8748|07/02/2022|Trabajó al menos una hora|2||ELECTRICIDAD, GAS Y AGUA|Mucha|Mucha|Temporaria|35 o más horas|ELECTRICISTA|Cuenta propia|Total|N|N|N|
7540|08/02/2022|Trabajó al menos una hora|6||ENSEÑANZA|Mucha|Mucha|Permanente|35 o más horas|Enseñanza|Obrero o empleado|Total|S|N|N|
7920|09/02/2022|Trabajó al menos una hora|5|FESLER HOGAR|COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACIÓN DE RODADOS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS|Mucha|Poca|Permanente|Hasta 10 horas|VENTAS|Cuenta propia|Sin relación|N|S|N|
7792|11/02/2022|Trabajó al menos una hora|0|Oliver Pets||Mucha|Mucha|Temporaria|35 o más horas|Desarrollador full-stack|Obrero o empleado|Total|N|N|S|
6514|15/02/2022|No esta pensando en trabajar||||||||||||||
6664|15/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
8431|17/02/2022|Trabajó al menos una hora||||||Temporaria|Mas de 10 y hasta 20 horas|REIKI Y TERAPIAS COMPLEMENTARIAS|Cuenta propia|Sin relación|N|N|N|
5922|26/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
6176|06/03/2022|No esta pensando en trabajar|||||||||||N|N|N|
4977|18/03/2022|No esta pensando en trabajar|||||||||||N|N|N|
9120|21/03/2022|No esta pensando en trabajar|||||||||||N|N|N|
6136|08/04/2022|Trabajó al menos una hora|1|Estrategias Diferenciales SA||||Permanente|35 o más horas|Programador|Obrero o empleado|Total|S|N|S|
4355|12/04/2022|Trabajó al menos una hora|6|Vates S. A.||||Permanente|35 o más horas|Desarrollador|Obrero o empleado|Total|S|N|S|
8968|20/04/2022|||||||||||||||
2228|16/07/2022|Trabajó al menos una hora|6|ministerio de seguridad|ADMINISTRACIÓN PUBLICA, DEFENSA Y SEGURIDAD SOCIAL OBLIGATORIA|Poca|Poca|Permanente|35 o más horas|Policia|Obrero o empleado|Sin relación|S|N|S|
30|29/11/2002||||||||Mas de 20 y menos de 35 horas|||Parcial||||
96|13/03/2008|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
503|01/04/2002|||||||||||||||
606|05/02/2003|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total||||
633|06/09/2004|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total||||
689|01/04/2002|||||||||||||||
728|09/02/2006|No esta pensando en trabajar||||||||||||||
740|25/07/2005|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
933|02/04/2004|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
942|01/04/2002|||||||||||||||
983|01/04/2002|||||||||||||||
1019|01/04/2002|||||||||||||||
1119|01/04/2002|||||||||||||||
1313|01/04/2002|||||||||||||||
1410|01/04/2002|||||||||||||||
1477|08/03/2006|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
1497|12/03/2004|No esta pensando en trabajar||||||||||||||
1514|01/04/2002|||||||||||||||
1562|26/03/2007|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
1654|06/02/2004|No esta pensando en trabajar|||||||Hasta 10 horas|||Parcial||||
1758|01/04/2002|||||||||||||||
1779|13/02/2007|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
1884|07/02/2007|Trabajó al menos una hora|||||||Hasta 10 horas|||Parcial|||1|
1897|26/02/2005|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Sin relación|||1|
1927|03/02/2007|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
1961|20/02/2005|No esta pensando en trabajar||||||||||||||
728|05/03/2009|Trabajó al menos una hora||||||Permanente|35 o más horas|Responsable del Area de Sistemas|Obrero o empleado|Total|S|N|S|
2094|06/02/2006|No esta pensando en trabajar||||||||||||||
2110|26/02/2006|No esta pensando en trabajar||||||||||||||
2175|19/03/2004|No esta pensando en trabajar||||||||||||||
2298|15/09/2005|No esta pensando en trabajar||||||||||||||
2298|25/03/2004|||||||||||||||
2400|01/04/2002|||||||||||||||
2438|28/11/2002||||||||Mas de 20 y menos de 35 horas|||Parcial||||
2440|01/04/2002|||||||||||||||
2455|04/02/2005|No esta pensando en trabajar||||||||||||||
2474|02/03/2006|No esta pensando en trabajar||||||||||||||
2500|01/04/2002|||||||||||||||
2500|21/06/2007|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
2506|01/04/2002|||||||||||||||
2620|12/02/2008|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
2621|04/02/2008|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
2621|06/02/2004|No esta pensando en trabajar||||||||||||||
2625|16/03/2006|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Parcial|||1|
2635|01/02/2007|Trabajó al menos una hora|||||||Hasta 10 horas|||Parcial|||2|
2672|01/04/2002|||||||||||||||
2708|02/02/2004|No esta pensando en trabajar||||||||||||||
2734|17/02/2005|No esta pensando en trabajar||||||||||||||
2750|27/11/2002|||||||||||||||
2750|29/03/2004|No esta pensando en trabajar||||||||||||||
2763|30/04/2002|||||||||||||||
2817|29/04/2002||||||||Hasta 10 horas|||Parcial||||
2819|18/03/2004|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Parcial||||
2831|31/03/2005|No esta pensando en trabajar||||||||||||||
2931|17/04/2002|||||||||||||||
2937|28/11/2002|||||||||||||||
2998|06/03/2002|||||||||||||||
3058|03/04/2003|||||||||||||||
3104|10/04/2003|||||||||||||||
3104|04/09/2007|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
3110|31/03/2004|No esta pensando en trabajar||||||||||||||
3119|14/04/2003|||||||||||||||
3180|24/02/2005|No esta pensando en trabajar||||||||||||||
3198|21/04/2003|||||||||||||||
3201|11/03/2004|No esta pensando en trabajar||||||||||||||
3215|14/03/2004|No esta pensando en trabajar||||||||||Sin relación|||2|
3249|22/04/2003|||||||||||||||
3252|03/02/2008|No esta pensando en trabajar||||||||||||||
3259|01/02/2008|No esta pensando en trabajar||||||||||||||
3281|22/04/2003|||||||||||||||
3394|14/04/2004|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Sin relación|||1|
3426|11/02/2008|Trabajó al menos una hora||||||Temporaria|Mas de 20 y menos de 35 horas|pasante en empresa de Soft|Pasante|Total|N|N|N|
3445|18/01/2008|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3447|26/02/2008|Trabajó al menos una hora||||||Permanente|35 o más horas|Telefonista|Obrero o empleado|Sin relación|S|N|S|
3529|18/02/2008|No esta pensando en trabajar||||||||||||||
3565|27/04/2004|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total||||
3587|04/08/2005|No esta pensando en trabajar||||||||||||||
3753|07/04/2005|||||||||||||||
3822|09/02/2008|No esta pensando en trabajar|||||||||||N|N|N|
3858|11/04/2006|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
4000|13/07/2007|No esta pensando en trabajar||||||||||||||
4049|16/03/2007|No esta pensando en trabajar||||||||||||||
4291|26/02/2008|No esta pensando en trabajar||||||||||||||
4462|31/03/2008|No esta pensando en trabajar||||||||||||||
1779|02/02/2009|Trabajó al menos una hora||||||Temporaria|35 o más horas|Analista de Sistemas|Cuenta propia|Total|S|N|S|
3444|02/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
3083|06/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
4212|08/02/2009|No esta pensando en trabajar|||||||||||N|N|N|
3697|11/02/2009|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
4110|10/03/2009|No esta pensando en trabajar|||||||||||N|N|N|
3444|10/02/2010|No esta pensando en trabajar|||||||||||N|N|N|
4171|03/03/2010|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
1962|11/03/2010|Trabajó al menos una hora||||||Permanente|Mas de 10 y hasta 20 horas|docente de matemática|Obrero o empleado|Total|S|N|S|
1894|18/03/2010|Trabajó al menos una hora||||||Permanente|35 o más horas|Programador - Analista|Obrero o empleado|Total|S|N|S|
4828|26/03/2010|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|docente|Obrero o empleado|Total|S|N|S|
4905|06/04/2010|No esta pensando en trabajar|||||||||||N|N|N|
